region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Andaman and Nicobar Islands,an,Baskata Nallaha,3323636
Asia,asi,India,in,Andaman and Nicobar Islands,an,Beach Dera,3323661
Asia,asi,India,in,Andaman and Nicobar Islands,an,Beach Dera,3323510
Asia,asi,India,in,Andaman and Nicobar Islands,an,Beadnabad,3323459
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bejoy Nagar,3323257
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bejoygarh,3323530
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bengali,3323432
Asia,asi,India,in,Andaman and Nicobar Islands,an,Berainak,3323412
Asia,asi,India,in,Andaman and Nicobar Islands,an,Between Chotaligbang and Foul Bay,3323247
Asia,asi,India,in,Andaman and Nicobar Islands,an,Between Middle Strait and Jirkatang,3323197
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bewai/Kuwak,3323338
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bharatpur,3323554
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bharatpur,3323512
Asia,asi,India,in,Andaman and Nicobar Islands,an,Big Lapati,3323440
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bimilitan,3323460
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bindraban,894228
Asia,asi,India,in,Andaman and Nicobar Islands,an,Birsa Nagar,3323596
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bolcha,3323526
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bombooflat,3323264
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bompoka Island,3323282
Asia,asi,India,in,Andaman and Nicobar Islands,an,Borang,3323620
Asia,asi,India,in,Andaman and Nicobar Islands,an,Boreham Valley,3323540
Asia,asi,India,in,Andaman and Nicobar Islands,an,Boroinyol II,3323243
Asia,asi,India,in,Andaman and Nicobar Islands,an,Brichgunj,3323472
Asia,asi,India,in,Andaman and Nicobar Islands,an,Brookshabad Part,3323471
Asia,asi,India,in,Andaman and Nicobar Islands,an,Buddha Nallaha,3323234
Asia,asi,India,in,Andaman and Nicobar Islands,an,Bumpal,3323418
Asia,asi,India,in,Andaman and Nicobar Islands,an,Burmachad,3323212
Asia,asi,India,in,Andaman and Nicobar Islands,an,Butler Bay Forest Camp 4-I,3323447
Asia,asi,India,in,Andaman and Nicobar Islands,an,Butler Bay Forest Camp 4-II,3323445
Asia,asi,India,in,Andaman and Nicobar Islands,an,Butler Bay Forest Camp 4-III,3323452
Asia,asi,India,in,Andaman and Nicobar Islands,an,Butler Bay Forest Camp 4-IV,3323449
Asia,asi,India,in,Andaman and Nicobar Islands,an,Caddlegunj,3323492
Asia,asi,India,in,Andaman and Nicobar Islands,an,Calicut,201743
Asia,asi,India,in,Andaman and Nicobar Islands,an,Campbell Bay,3323184
Asia,asi,India,in,Andaman and Nicobar Islands,an,Chainpur,3323597
Asia,asi,India,in,Andaman and Nicobar Islands,an,Champin,3323386
Asia,asi,India,in,Andaman and Nicobar Islands,an,Chanel,3323408
Asia,asi,India,in,Andaman and Nicobar Islands,an,Changua,3323405
Asia,asi,India,in,Andaman and Nicobar Islands,an,Chappa Nali,3323593
Asia,asi,India,in,Andaman and Nicobar Islands,an,Charlungta,3323570
Asia,asi,India,in,Andaman and Nicobar Islands,an,Charlungta II,3323573
Asia,asi,India,in,Andaman and Nicobar Islands,an,Chaw Nallaha,3323303
Asia,asi,India,in,Andaman and Nicobar Islands,an,Garacharma,3323466
Asia,asi,India,in,Andaman and Nicobar Islands,an,Hut Bay,3323275
Asia,asi,India,in,Andaman and Nicobar Islands,an,Port Blair,70
Asia,asi,India,in,Andaman and Nicobar Islands,an,Prothrapur,3323468
Asia,asi,India,in,Sikkim,sk,Aho,3312689
Asia,asi,India,in,Sikkim,sk,Aifaltar,3317595
Asia,asi,India,in,Sikkim,sk,Amba,3312672
Asia,asi,India,in,Sikkim,sk,Aritar,3317625
Asia,asi,India,in,Sikkim,sk,Aritar,3312701
Asia,asi,India,in,Sikkim,sk,Arithang,3312669
Asia,asi,India,in,Sikkim,sk,Aroobotey,3317598
Asia,asi,India,in,Sikkim,sk,Assam,3312471
Asia,asi,India,in,Sikkim,sk,Assangthang,3312529
Asia,asi,India,in,Sikkim,sk,Bangten,3312641
Asia,asi,India,in,Sikkim,sk,Bara-Samdong,3312609
Asia,asi,India,in,Sikkim,sk,Barbing,3312715
Asia,asi,India,in,Sikkim,sk,Barfok,3312495
Asia,asi,India,in,Sikkim,sk,Barfung,3312520
Asia,asi,India,in,Sikkim,sk,Barnyak,894637
Asia,asi,India,in,Sikkim,sk,Barnyak,3312658
Asia,asi,India,in,Sikkim,sk,Barphok,3317602
Asia,asi,India,in,Sikkim,sk,Barthang,3312613
Asia,asi,India,in,Sikkim,sk,Begha,3312649
Asia,asi,India,in,Sikkim,sk,Ben,3312542
Asia,asi,India,in,Sikkim,sk,Beng,3312703
Asia,asi,India,in,Sikkim,sk,Bhaluthang,3312674
Asia,asi,India,in,Sikkim,sk,Bhareng,3312623
Asia,asi,India,in,Sikkim,sk,Bhusuk,3312477
Asia,asi,India,in,Sikkim,sk,Bikmat,3312596
Asia,asi,India,in,Sikkim,sk,Biring,3312681
Asia,asi,India,in,Sikkim,sk,Bomtar,3312588
Asia,asi,India,in,Sikkim,sk,Brong,3317553
Asia,asi,India,in,Sikkim,sk,Budang Thangsing,3312481
Asia,asi,India,in,Sikkim,sk,Bul,3312589
Asia,asi,India,in,Sikkim,sk,Bum,3317571
Asia,asi,India,in,Sikkim,sk,Burikhop,3312632
Asia,asi,India,in,Sikkim,sk,Burtuk,3312720
Asia,asi,India,in,Sikkim,sk,Burul,3312559
Asia,asi,India,in,Sikkim,sk,Byang,3312702
Asia,asi,India,in,Sikkim,sk,Central Pendam,3312475
Asia,asi,India,in,Sikkim,sk,Chadey,3312697
Asia,asi,India,in,Sikkim,sk,Chakung,3317617
Asia,asi,India,in,Sikkim,sk,Changey Senti,3312633
Asia,asi,India,in,Sikkim,sk,Changeylakha,3312718
Asia,asi,India,in,Sikkim,sk,Chawang,3312510
Asia,asi,India,in,Sikkim,sk,Chemchey,3312583
Asia,asi,India,in,Sikkim,sk,Chingthang,3312614
Asia,asi,India,in,Sikkim,sk,Chinze,3312709
Asia,asi,India,in,Sikkim,sk,Chisopani,3317575
Asia,asi,India,in,Sikkim,sk,Chisopani,3312704
Asia,asi,India,in,Sikkim,sk,Chochenpheri,3312686
Asia,asi,India,in,Sikkim,sk,Chongpung,3312673
Asia,asi,India,in,Sikkim,sk,Chongrang,3312670
Asia,asi,India,in,Sikkim,sk,Chota-Samdong,3312607
Asia,asi,India,in,Sikkim,sk,Chuba,3312554
Asia,asi,India,in,Sikkim,sk,Chuba,3312545
Asia,asi,India,in,Sikkim,sk,Chuchen,3312612
Asia,asi,India,in,Sikkim,sk,Chujachen,3312698
Asia,asi,India,in,Sikkim,sk,Chumbong,3317616
Asia,asi,India,in,Sikkim,sk,Chumlok,3312580
Asia,asi,India,in,Sikkim,sk,Chungthang,3312517
Asia,asi,India,in,Sikkim,sk,Dalep,3312543
Asia,asi,India,in,Sikkim,sk,Damthang,893584
Asia,asi,India,in,Sikkim,sk,Darap,3312621
Asia,asi,India,in,Sikkim,sk,Denchung,3317564
Asia,asi,India,in,Sikkim,sk,Dentam,195850
Asia,asi,India,in,Sikkim,sk,Deu,3317573
Asia,asi,India,in,Sikkim,sk,Deythang,3317567
Asia,asi,India,in,Sikkim,sk,Deythang,3312519
Asia,asi,India,in,Sikkim,sk,Dhalam,3317614
Asia,asi,India,in,Sikkim,sk,Dhargaon,3312549
Asia,asi,India,in,Sikkim,sk,Dholepchen,3312692
Asia,asi,India,in,Sikkim,sk,Dhupidara,3312676
Asia,asi,India,in,Sikkim,sk,Dikling,3312611
Asia,asi,India,in,Sikkim,sk,Donok,3317589
Asia,asi,India,in,Sikkim,sk,Doring,3312601
Asia,asi,India,in,Sikkim,sk,Dorop,3317577
Asia,asi,India,in,Sikkim,sk,Dubdi,3317618
Asia,asi,India,in,Sikkim,sk,Dung-Dung,3317632
Asia,asi,India,in,Sikkim,sk,Gagyong,3312537
Asia,asi,India,in,Sikkim,sk,Gangchung,3312561
Asia,asi,India,in,Sikkim,sk,Gangtok,190542
Asia,asi,India,in,Sikkim,sk,Gangtok Private Estate,3312722
Asia,asi,India,in,Sikkim,sk,Gangyep,3317622
Asia,asi,India,in,Sikkim,sk,Geling,3317607
Asia,asi,India,in,Sikkim,sk,Gerethang,3312668
Asia,asi,India,in,Sikkim,sk,Gnon-Samdong,3312497
Asia,asi,India,in,Sikkim,sk,Gom,3317578
Asia,asi,India,in,Sikkim,sk,Gor,3312498
Asia,asi,India,in,Sikkim,sk,Gumpa-Ghurpisey,3312585
Asia,asi,India,in,Sikkim,sk,Gyalshing,200897
Asia,asi,India,in,Sikkim,sk,Gyaten,3312638
Asia,asi,India,in,Sikkim,sk,Hathidunga,3317568
Asia,asi,India,in,Sikkim,sk,Hee,3312654
Asia,asi,India,in,Sikkim,sk,Hee-Gyathang,3312496
Asia,asi,India,in,Sikkim,sk,Hee-Patal,3312655
Asia,asi,India,in,Sikkim,sk,Jeel,3317570
Asia,asi,India,in,Sikkim,sk,Kabi,3317549
Asia,asi,India,in,Sikkim,sk,Kamarey,3317579
Asia,asi,India,in,Sikkim,sk,Namcheybung,3312602
Asia,asi,India,in,Sikkim,sk,Rhenak,888838
Asia,asi,India,in,Sikkim,sk,Tadong,200891
Asia,asi,India,in,Sikkim,sk,Upper Sicheygaon,3312721
Asia,asi,India,in,Sikkim,sk,West Pendam,3317540
Asia,asi,India,in,Odisha,or,Anandapur,189795
Asia,asi,India,in,Odisha,or,Anugul,189843
Asia,asi,India,in,Odisha,or,Asika,194880
Asia,asi,India,in,Odisha,or,Athagad,2916871
Asia,asi,India,in,Odisha,or,Athmallik,2913167
Asia,asi,India,in,Odisha,or,Attabira,194911
Asia,asi,India,in,Odisha,or,Balagoda (Bolani),2894304
Asia,asi,India,in,Odisha,or,Balangir,189784
Asia,asi,India,in,Odisha,or,Baleshwar,189786
Asia,asi,India,in,Odisha,or,Baliguda,194922
Asia,asi,India,in,Odisha,or,Balimela,2815013
Asia,asi,India,in,Odisha,or,Balugaon,194927
Asia,asi,India,in,Odisha,or,Banapur,189799
Asia,asi,India,in,Odisha,or,Banki,194934
Asia,asi,India,in,Odisha,or,Barapali,2904931
Asia,asi,India,in,Odisha,or,Barbil,189798
Asia,asi,India,in,Odisha,or,Bargarh,189821
Asia,asi,India,in,Odisha,or,Baripada,189785
Asia,asi,India,in,Odisha,or,Basudebpur,199989
Asia,asi,India,in,Odisha,or,Baudhgarh,2910834
Asia,asi,India,in,Odisha,or,Bellaguntha,2929172
Asia,asi,India,in,Odisha,or,Belpahar,2896745
Asia,asi,India,in,Odisha,or,Bhabinipur,2935200
Asia,asi,India,in,Odisha,or,Bhadrak,189787
Asia,asi,India,in,Odisha,or,Bhanjanagar,194882
Asia,asi,India,in,Odisha,or,Bhawanipatna,194883
Asia,asi,India,in,Odisha,or,Bhuban,189841
Asia,asi,India,in,Odisha,or,Bhubaneswar,189781
Asia,asi,India,in,Odisha,or,Bideipur,194953
Asia,asi,India,in,Odisha,or,Binika,189801
Asia,asi,India,in,Odisha,or,Biramitrapur,189816
Asia,asi,India,in,Odisha,or,Brahmabarada,2913037
Asia,asi,India,in,Odisha,or,Brahmapur,189793
Asia,asi,India,in,Odisha,or,Brajarajnagar,194964
Asia,asi,India,in,Odisha,or,Buguda,194965
Asia,asi,India,in,Odisha,or,Burla,194966
Asia,asi,India,in,Odisha,or,Byasanagar,2908393
Asia,asi,India,in,Odisha,or,Champua,193242
Asia,asi,India,in,Odisha,or,Chandili,2936112
Asia,asi,India,in,Odisha,or,Chhatrapur,2934939
Asia,asi,India,in,Odisha,or,Chikiti,2936500
Asia,asi,India,in,Odisha,or,Choudwar,2916847
Asia,asi,India,in,Odisha,or,Cuttack,189792
Asia,asi,India,in,Odisha,or,Debagarh,2901354
Asia,asi,India,in,Odisha,or,Dera Colliery Township,3351107
Asia,asi,India,in,Odisha,or,Dhamanagar,2908716
Asia,asi,India,in,Odisha,or,Dhenkanal,189844
Asia,asi,India,in,Odisha,or,Digapahandi,205341
Asia,asi,India,in,Odisha,or,Ganjam,194881
Asia,asi,India,in,Odisha,or,Ghantapada,2908829
Asia,asi,India,in,Odisha,or,Ghumusar Udayagiri,887536
Asia,asi,India,in,Odisha,or,Gujidarada,2907626
Asia,asi,India,in,Odisha,or,Gunupur,194894
Asia,asi,India,in,Odisha,or,Hinjilicut,892491
Asia,asi,India,in,Odisha,or,Hirakud,195027
Asia,asi,India,in,Odisha,or,Itamati,195028
Asia,asi,India,in,Odisha,or,Jagatsinghapur,195033
Asia,asi,India,in,Odisha,or,Jajapur,189842
Asia,asi,India,in,Odisha,or,Jalda,2893612
Asia,asi,India,in,Odisha,or,Jaleswar,189835
Asia,asi,India,in,Odisha,or,Jatani,189803
Asia,asi,India,in,Odisha,or,Jayapatna,205337
Asia,asi,India,in,Odisha,or,Jeypur,189782
Asia,asi,India,in,Odisha,or,Jharsuguda,189783
Asia,asi,India,in,Odisha,or,Joda,2894885
Asia,asi,India,in,Odisha,or,Junagarh,194884
Asia,asi,India,in,Odisha,or,Kamakshyanagar,2908847
Asia,asi,India,in,Odisha,or,Kantabanji,189829
Asia,asi,India,in,Odisha,or,Karanjia,189836
Asia,asi,India,in,Odisha,or,Kavisuryanagar,2932399
Asia,asi,India,in,Odisha,or,Kendrapara,189846
Asia,asi,India,in,Odisha,or,Kendujhar,2898823
Asia,asi,India,in,Odisha,or,Kesinga,189830
Asia,asi,India,in,Odisha,or,Khalikote,2931994
Asia,asi,India,in,Odisha,or,Khariar,189808
Asia,asi,India,in,Odisha,or,Khariar Road,189824
Asia,asi,India,in,Odisha,or,Khordha,189847
Asia,asi,India,in,Odisha,or,Kochinda,195077
Asia,asi,India,in,Odisha,or,Kodala,194889
Asia,asi,India,in,Odisha,or,Koraput,194895
Asia,asi,India,in,Odisha,or,Malkangiri,189812
Asia,asi,India,in,Odisha,or,Nabarangapur,194892
Asia,asi,India,in,Odisha,or,Paradip,200021
Asia,asi,India,in,Odisha,or,Parlakhemundi,186844
Asia,asi,India,in,Odisha,or,Pattamundai,200014
Asia,asi,India,in,Odisha,or,Phulabani,189814
Asia,asi,India,in,Odisha,or,Puri,189794
Asia,asi,India,in,Odisha,or,Rairangpur,189834
Asia,asi,India,in,Odisha,or,Rajagangapur,189818
Asia,asi,India,in,Odisha,or,Raurkela,189790
Asia,asi,India,in,Odisha,or,Raurkela Industrial Township,2893150
Asia,asi,India,in,Odisha,or,Rayagada,189815
Asia,asi,India,in,Odisha,or,Remuna,199828
Asia,asi,India,in,Odisha,or,Sambalpur,189791
Asia,asi,India,in,Odisha,or,Soro,189838
Asia,asi,India,in,Odisha,or,Sunabeda,3351159
Asia,asi,India,in,Odisha,or,Sundargarh,189819
Asia,asi,India,in,Odisha,or,Talcher,189840
Asia,asi,India,in,Odisha,or,Titlagarh,189831
Asia,asi,India,in,Odisha,or,Umarkote,2931207
Asia,asi,India,in,Tripura,tr,Abhanga,3146733
Asia,asi,India,in,Tripura,tr,Abhaynagar,3147363
Asia,asi,India,in,Tripura,tr,Agartala,190964
Asia,asi,India,in,Tripura,tr,Amarpur,201031
Asia,asi,India,in,Tamil Nadu,tn,Adiramapattinam,2810973
Asia,asi,India,in,Tripura,tr,Ambassa,3146849
Asia,asi,India,in,Tripura,tr,Amtali,3147065
Asia,asi,India,in,Tripura,tr,Anandanagar,3146946
Asia,asi,India,in,Tripura,tr,Badharghat,3146937
Asia,asi,India,in,Tripura,tr,Bagabasa,3147093
Asia,asi,India,in,Tamil Nadu,tn,Alandur,190810
Asia,asi,India,in,Tamil Nadu,tn,Allapuram,2799869
Asia,asi,India,in,Tamil Nadu,tn,Ambasamudram,195923
Asia,asi,India,in,Tamil Nadu,tn,Ambattur,190791
Asia,asi,India,in,Tripura,tr,Bagma,3147073
Asia,asi,India,in,Tripura,tr,Bamutia,3146811
Asia,asi,India,in,Tripura,tr,Bankimnagar,3146935
Asia,asi,India,in,Tripura,tr,Bardowal,3147155
Asia,asi,India,in,Rajasthan,rj,Abu Road,190362
Asia,asi,India,in,Tamil Nadu,tn,Ambur,196032
Asia,asi,India,in,Tamil Nadu,tn,Anaiyur,196006
Asia,asi,India,in,Tamil Nadu,tn,Anaiyur,2812020
Asia,asi,India,in,Tamil Nadu,tn,Anakaputhur,195868
Asia,asi,India,in,Tripura,tr,Barjala,3146887
Asia,asi,India,in,Tripura,tr,Baruakandi,3146562
Asia,asi,India,in,Tripura,tr,Belbari,3146959
Asia,asi,India,in,Tripura,tr,Belonia,190970
Asia,asi,India,in,Rajasthan,rj,Ajmer,190208
Asia,asi,India,in,Rajasthan,rj,Aklera,190374
Asia,asi,India,in,Rajasthan,rj,Alwar,190214
Asia,asi,India,in,Tamil Nadu,tn,Andipalayam,2807846
Asia,asi,India,in,Tamil Nadu,tn,Andipatti Jakkampatti,2811931
Asia,asi,India,in,Tamil Nadu,tn,Arakonam,190753
Asia,asi,India,in,Tripura,tr,Betaga Reserve Forest,3147364
Asia,asi,India,in,Tripura,tr,Bhuratali,3147340
Asia,asi,India,in,Tripura,tr,Bikramnagar,3146980
Asia,asi,India,in,Tripura,tr,Birampur,3147236
Asia,asi,India,in,Rajasthan,rj,Antah,190308
Asia,asi,India,in,Rajasthan,rj,Anupgarh,190221
Asia,asi,India,in,Rajasthan,rj,Bagru,200739
Asia,asi,India,in,Rajasthan,rj,Balotra,190285
Asia,asi,India,in,Rajasthan,rj,Bandikui,190330
Asia,asi,India,in,Tamil Nadu,tn,Arani,190756
Asia,asi,India,in,Tamil Nadu,tn,Aranthangi,196038
Asia,asi,India,in,Tamil Nadu,tn,Arcot,195875
Asia,asi,India,in,Tamil Nadu,tn,Ariyalur,195945
Asia,asi,India,in,Tripura,tr,Bishalgarh,3147013
Asia,asi,India,in,Tripura,tr,Bodhjongnagar,3146870
Asia,asi,India,in,Tripura,tr,Boxanagar,3147060
Asia,asi,India,in,Tripura,tr,Brajapur,3147038
Asia,asi,India,in,Rajasthan,rj,Banswara,3084101
Asia,asi,India,in,Rajasthan,rj,Baran,190347
Asia,asi,India,in,Rajasthan,rj,Bari,190306
Asia,asi,India,in,Tamil Nadu,tn,Arumuganeri,196022
Asia,asi,India,in,Tamil Nadu,tn,Aruppukkottai,190779
Asia,asi,India,in,Tamil Nadu,tn,Attur,190764
Asia,asi,India,in,Tripura,tr,Briddhanagar,3146916
Asia,asi,India,in,Tripura,tr,Central Catchment Reserve Forest,3146947
Asia,asi,India,in,Tripura,tr,Chailengta,3146836
Asia,asi,India,in,Tripura,tr,Chandigarh,3147169
Asia,asi,India,in,Rajasthan,rj,Barmer,190286
Asia,asi,India,in,Rajasthan,rj,Basni Belima,3058308
Asia,asi,India,in,Rajasthan,rj,Bassi,190223
Asia,asi,India,in,Tamil Nadu,tn,Avadi,190793
Asia,asi,India,in,Tamil Nadu,tn,Avanashi,195940
Asia,asi,India,in,Tamil Nadu,tn,Avaniapuram,196007
Asia,asi,India,in,Tripura,tr,Chandpur,3146838
Asia,asi,India,in,Tripura,tr,Charipara,3146933
Asia,asi,India,in,Tripura,tr,Chebri,3146775
Asia,asi,India,in,Rajasthan,rj,Bayana,190302
Asia,asi,India,in,Rajasthan,rj,Beawar,190209
Asia,asi,India,in,Rajasthan,rj,Behror,195356
Asia,asi,India,in,Rajasthan,rj,Bhadra,190310
Asia,asi,India,in,Tamil Nadu,tn,Ayakudi,895007
Asia,asi,India,in,Tamil Nadu,tn,Ayappakkam,2799373
Asia,asi,India,in,Tamil Nadu,tn,Balakrishnapuram,2810891
Asia,asi,India,in,Tamil Nadu,tn,Bhavani,195921
Asia,asi,India,in,Punjab,pb,Abohar,190062
Asia,asi,India,in,Tripura,tr,Chotasurma,3146675
Asia,asi,India,in,Tripura,tr,Choumohani,3147097
Asia,asi,India,in,Tripura,tr,Churaibari,3312803
Asia,asi,India,in,Tripura,tr,Dakshin Bharatchandranagar,3147281
Asia,asi,India,in,Rajasthan,rj,Bharatpur,190212
Asia,asi,India,in,Rajasthan,rj,Bhawani Mandi,3140175
Asia,asi,India,in,Rajasthan,rj,Bhilwara,190211
Asia,asi,India,in,Rajasthan,rj,Bhinmal,190295
Asia,asi,India,in,Tamil Nadu,tn,Bodinayakkanur,190774
Asia,asi,India,in,Tamil Nadu,tn,Chengalpattu,190755
Asia,asi,India,in,Tamil Nadu,tn,Chengam,206487
Asia,asi,India,in,Punjab,pb,Adampur,190105
Asia,asi,India,in,Punjab,pb,Ahmedgarh,190126
Asia,asi,India,in,Punjab,pb,Ajitgarh,3136632
Asia,asi,India,in,Punjab,pb,Ajnala,190085
Asia,asi,India,in,Tripura,tr,Dakshin Chandrapur,3147170
Asia,asi,India,in,Tripura,tr,Dakshin Charilam,3147056
Asia,asi,India,in,Tripura,tr,Dakshin Hichachhara,3147319
Asia,asi,India,in,Tripura,tr,Dakshin Takmachhara,3147223
Asia,asi,India,in,Rajasthan,rj,Bhiwadi,3139384
Asia,asi,India,in,Rajasthan,rj,Bidasar,190267
Asia,asi,India,in,Rajasthan,rj,Bikaner,190207
Asia,asi,India,in,Rajasthan,rj,Bilara,190283
Asia,asi,India,in,Tamil Nadu,tn,Chennai,206671
Asia,asi,India,in,Tamil Nadu,tn,Cherangode,2873186
Asia,asi,India,in,Tamil Nadu,tn,Chettipalayam,2807536
Asia,asi,India,in,Tamil Nadu,tn,Chidambaram,190765
Asia,asi,India,in,Punjab,pb,Alhoran,2959890
Asia,asi,India,in,Punjab,pb,Amloh,195146
Asia,asi,India,in,Punjab,pb,Amritsar,205593
Asia,asi,India,in,Punjab,pb,Amritsar Cantonment,2952295
Asia,asi,India,in,Tripura,tr,Damchhara Reserve Forest,3146630
Asia,asi,India,in,Tripura,tr,Dasda Laxmipur,3146821
Asia,asi,India,in,Tripura,tr,Debendrachandranagar,3146852
Asia,asi,India,in,Tripura,tr,Deo Reserve Forest,3146650
Asia,asi,India,in,Rajasthan,rj,Bundi,190202
Asia,asi,India,in,Rajasthan,rj,Chaksu,190227
Asia,asi,India,in,Rajasthan,rj,Chhabra,190372
Asia,asi,India,in,Rajasthan,rj,Chirawa,190315
Asia,asi,India,in,Tamil Nadu,tn,Chinna Anuppanadi,2812274
Asia,asi,India,in,Tamil Nadu,tn,Chinnalapatti,195860
Asia,asi,India,in,Tamil Nadu,tn,Chinnamanur,195998
Asia,asi,India,in,Tamil Nadu,tn,Chinnasalem,206523
Asia,asi,India,in,Punjab,pb,Anandpur Sahib,190109
Asia,asi,India,in,Punjab,pb,Bagha Purana,190122
Asia,asi,India,in,Punjab,pb,Balachaur,2955571
Asia,asi,India,in,Punjab,pb,Balongi,2958127
Asia,asi,India,in,Tripura,tr,Dewanpasa,3146573
Asia,asi,India,in,Tripura,tr,Dhaliarkandi,3146575
Asia,asi,India,in,Tripura,tr,Dhanichhara,3146660
Asia,asi,India,in,Tripura,tr,Dharmanagar,190967
Asia,asi,India,in,Rajasthan,rj,Chittaurgarh,190204
Asia,asi,India,in,Rajasthan,rj,Chomu,190327
Asia,asi,India,in,Rajasthan,rj,Churu,195243
Asia,asi,India,in,Rajasthan,rj,Dausa,190333
Asia,asi,India,in,Tamil Nadu,tn,Chitlapakkam,2799861
Asia,asi,India,in,Tamil Nadu,tn,Coimbatore,206673
Asia,asi,India,in,Tamil Nadu,tn,Coonoor,196034
Asia,asi,India,in,Tamil Nadu,tn,Cuddalore,190798
Asia,asi,India,in,Punjab,pb,Banaur,190127
